hotelID,hotelName
0,瑞穗檳城休閒渡假農莊
1,Easy Life 簡單生活。民宿
2,Hai Sheng Wei B&B
3,力麗哲園 - 日潭館
4,逢甲S+
5,睡海邊
6,澎湖采憶民宿 Cherry Inn
7,香湖國際大飯店
8,小琉球蔡老師民宿
9,天子閣飯店 Tenz Go Hotel
10,8又二分之一
11,九份山午 · 輝明民宿
12,蘭卡莎民宿
13,Timing House 苔米屋
14,春在四季行館
15,璞石雅緻民宿
16,伊加伊時尚汽車旅館
17,虎井海島休閒民宿
18,福樟紅檜木屋渡假村
19,Work Inn 101 館
20,小巷微光 LINE : @898idavg
21,芒果旅店
22,美夢成真民宿
23,香榭大飯店(香榭商旅)
24,蘭嶼·貝殼屋民宿
25,王家小宿B&B
26,敲敲門青旅 Knock Knock Hostel
27,阿提卡旅店
28,南海商務飯店-特色旅宿 國旅卡 洽公出差住宿(近捷運 六合夜市 平價推薦)
29,馥蘭朵烏來渡假酒店Volandourai Spring Spa&Resort
30,裴亞士鄉村民宿
31,澎湖-小日子民宿
32,嘉華大飯店
33,古舍古鄉民宿
34,縣城旅遊之家
35,Mabuli Inn
36,168活水源(東勢民宿)
37,九份岑品民宿
38,台東民宿 沐泉旅宿
39,熊大心民宿
40,康橋商旅(光榮碼頭館)
41,雲津客棧
42,我的最愛 宜蘭心湖夢幻城堡民宿
43,二階堂商務旅館
44,花蓮民宿普立堤
45,龍蝦先生的秘密巢穴設計青旅 Mr Lobster Secret den Design Hostel
46,隨喻而安
47,珠舍雙語民宿
48,馬港驛站
49,塔木德酒店台南館
50,高山青第二露營區
51,藏水綠島館Hide and Sea@Green Island
52,金門老柚木民宿/金門包棟/金門民宿/金門特色民宿/金門旅遊/金門住宿
53,Whale's House
54,輕停文旅-小洋房
55,夢之鄉民宿
56,馬賽客
57,竹石園生態研習中心
58,Meet With Traveler/遇見旅
59,Hualien Hua Yi Su Guang inn花蓮花逸宿光民宿
60,吉祥民宿
61,水岸180
62,卡儂旅館
63,四重溪洺泉溫泉旅館
64,佳適旅舍六合館 JIA`S INN Liouhe
65,Saual Keh Hotel
66,頂基＿南村 South Village
67,逗酊Motel
68,途中．九份 國際青年旅舍 背包客 On My Way．Jiufen Hostel & Backpacker
69,LiuQiu Backpack
70,種子民宿
71,金帥商務旅館
72,巴尼、蓋休閒農莊民宿
73,皇家玫瑰旅館－雙城館（原玫瑰精品旅館）
74,Sweet Home
75,居山水岸民宿
76,統一渡假村谷關溫泉養生會館
77,桂之旅 HOTEL KUEI
78,卡布雷莊園民宿
79,熊趣飯店 Bear Hotel
80,紅逗行旅-重機車環島 出差住宿 球賽-人氣必住平價
81,相如山莊
82,Host-On Exquisite Hotspring Hotel
83,平林民宿
84,Right Now B&B
85,簡單生活民宿
86,台南維悅酒店。Tainan Wei-Yat Grand Hotel
87,掌上明珠會館
88,隨緣居民宿
89,豪景大酒店新館
90,View Hostel 慮園 客棧-(花蓮市區)環保民宿住宿推薦 花蓮人氣民宿 單車旅店 ホステル 背包客棧 花蓮文化創意產業園區
91,落羽松莊園
92,Hotel dùa
93,Love Night Market Inn
94,澎湖寶貝民宿
95,Khun ba ba hostel
96,島旅人民宿
97,神風居民宿
98,惠來谷關溫泉會館
99,台南歸仁信義民宿
100,Lia礫亞- 花蓮七星潭國際青年背包客棧
101,童窩夜市溜滑梯親子民宿
102,里亞行旅
103,葉綠宿站前館 - 川閱 Green Hotel-midori
104,花蓮J哥民宿
105,布拉格春天精品汽車旅館
106,朝聖酒店 | 飯店住宿 | 雲林婚宴場地 | 餐飲宴會
107,宜蘭艷陽天民宿
108,Bali Budaya峇里布達雅
109,ShanPu Hot Spring BnB
110,瑞穗溫泉
111,漢彌敦大飯店
112,泉世界我的家
113,逢甲哈樂地
114,愛晴海‧幸福灣民宿 Love Ocean ＆ Happiness Bay Guesthouse
115,宜蘭民宿推薦-玩很瘋民宿
116,東之旅民宿
117,水薯魚a家
118,烏來長青溫泉會館
119,城市商旅站前館
120,馬祖4青年民宿
121,Minerva B&B
122,西子灣沙灘會館
123,安達露西亞民宿
124,山行寄野民宿
125,裕園洋樓民宿
126,天鵝湖SPA汽車旅館
127,兜風名澍 民宿
128,金典綠園道商旅
129,境外漂流
130,海豚城堡Dolphin Castle
131,王子汽車旅館
132,Light travel
133,伊豆花園民宿
134,香菇園
135,船老大民宿
136,一品城堡
137,阿米哥共和國
138,神悅屋
139,基泰之星國際酒店式公寓
140,易宿家特色民宿
141,清境摘星花園山莊
142,夏菫民宿
143,有戶人家
144,金山青年活動中心光復樓
145,清風茶行民宿
146,日光輕旅 晃拾光
147,安一海景大飯店
148,楓華蜜雪兒員林館
149,九份朵拉民宿
150,REST backpacker瑞斯特背包客棧〈青年旅館〉
151,清境 好家寨民宿
152,銀河渡假飯店
153,台北綠峰大飯店（改裝暫停營業）
154,西螺黎明驛站休閒民宿
155,金漫會館-金瓜石九份景觀民宿
156,薄荷巴黎Coffee House/台東咖啡店/台東下午茶/台東民宿/台東必吃/台東住宿
157,石岡水舍
158,宜蘭伯斯飯店 Grand Boss Hotel
159,礁溪溫泉小而美•泡湯住宿會館~~按摩SPA館~~按摩養生送泡湯
160,時間軸食宿工坊Timeline cafe studio - 台中東海藝術街·咖啡·甜點·輕食·下午茶·早午餐咖啡
161,墾丁芙寶屋輕旅FuBao INN
162,台北燦路都飯店 ホテルサンルート台北
163,墾丁船帆石風尚會館
164,鞍馬山莊
165,曼舒新城蔬食民宿
166,山頂洞人民宿
167,Gohome回家民宿
168,花蓮五指山民宿(建林館)
169,你好哇寓所
170,功勞埔的家
171,The Hermit Inn
172,蘋果的家渡假別墅民宿
173,名都觀光渡假大飯店
174,皇賓別館
175,旅人藝棧 So Art Guesthouse
176,Fly Inn
177,金門青花瓷民宿
178,滿天星景觀民宿
179,金門小週末民宿 Little Weekend Inn
180,幸福來了民宿 近花蓮火車站
181,龍閣後灣187獨棟木屋
182,灣客棧WeInnOne3館-員山大湖
183,花蓮遠雄悅來大飯店
184,義大國際學舍
185,富豪國際大飯店
186,台東的家民宿
187,凡登台北商務旅店
188,Clover Services Apartment
189,村長的家民宿-人氣民宿 (澎湖馬公市)自由行住宿推薦 代租車 推薦行程民宿 團體住宿 優質住宿環境 家族家庭旅遊住宿
190,日出行旅
191,新板傑仕堡有氧酒店 Jasper Hotel Banqiao Taipei
192,墾丁橘色旅店
193,宜蘭羅東鄉村小棧民宿
194,綠大地民宿 GreenPark Homestay
195,渡船頭民宿 Du Chuan Tou
196,Homerun
197,力麗馬告生態園區棲蘭山莊
198,清境霞飛音樂城堡 / 音樂城堡
199,新竹朝日溫泉民宿
200,遇見墾丁
201,Annie's House-Dongmen
