hotelID,hotelName
0,An Ping Riverside Homestay
1,艾酣眠 Netrelax/台南火車站 /台南新光三越/台南公園台南文化創意產業園區
2,金銀島汽車旅館（仁武店）
3,楓情休閒渡假莊園
4,Fengjia JinRui Hotel
5,鐵道大飯店
6,Cosmic Power Manor
7,金花台南旅店
8,台北東旅 Hotel East Taipei
9,小琉球幸福海景VILLA
10,澎湖南風小路民宿-人氣包棟團體 親子家庭住宿 IG打卡網紅必住
11,Spring Field Joy
12,木佃軒民宿 B&B HOMESTAY
13,星賞民宿
14,吉安民宿
15,公主之家
16,阿漢的家民宿
17,綠島小鎮民宿
18,長堤汽車旅館
19,來住一晚親子民宿
20,筑玥溫泉會館
21,桃園住宿秘境41民宿
22,老古石渡
23,巧克力雲莊
24,小熊背包
25,青天山房(住宿/餐飲)
26,Merry Season Motel
27,樂屋民宿
28,玹玹映月渡假旅店
29,心戀雄棧一townstay
30,Simple Life樸室
31,小琉球白沙灣民宿
32,無待
33,有棵樹特色民宿
34,南岸山‧綺
35,澎湖和田大飯店
36,台北富信大飯店
37,橋王花園酒店(防疫旅館)
38,小鎮漫漫
39,吉緣
40,金門住宿‧銃樓(戀夏)民宿
41,水鳥印象
42,澎湖―春屏民宿
43,塔后山莊民宿
44,大石小宿B&B（花蓮民宿推薦 慈濟科技大學推薦民宿 花蓮住宿推薦 花蓮親子民宿）
45,三德大飯店
46,慧千園民宿
47,"嵩茂渡假中心(只此一家,別無分店)"
48,古月湖民宿
49,大華飯店
50,蘭庭包棟民宿-私廚.美食
51,海龍王休閒民宿
52,薆悅酒店台中館
53,海豚城堡民宿
54,阡陌一舍 UNS/甜點/咖啡/民宿
55,薇風精品汽車旅館屏東分館
56,花園152
57,花蓮鹿徑文旅
58,墾丁 後灣 藍水軒民宿
59,中科大飯店Zhong Ke Hotel
60,怡品商旅 Eastin Taipei Hotel
61,Wild Stack B&B
62,美麗道商旅
63,密都大飯店
64,北海民宿
65,太空艙青年旅舍 Space Inn
66,薇嬁民宿
67,明日萌Family民宿
68,晨安旭語民宿
69,激點情境旅館 台南館 GMOTEL-Tainan
70,夏之洲民宿
71,Dansely 丹可民宿
72,台中高鐵 赫絲珀HSR高鐵行旅 Hotel Hesper HSR Taichung
73,映象休旅會館
74,台東池上民宿-富興河南堂
75,AiMEN旅宿
76,華園大旅社 大武鄉旅社 | 台東住宿 | HOTEL | 合法旅館
77,私客創旅 Thinker Hotel
78,霧櫻大飯店
79,Cheese Bon 好食好宿
80,海中天旅店
81,餘光．台南漁光島民宿
82,愛藝宿 台南市民宿編號287
83,菘畫居露營會館
84,宜蘭民宿｜美麗人生親子館
85,五月藍天
86,真爱民宿
87,灣曲時尚渡假會館
88,陽春24 小宿
89,湖畔汽車旅館
90,村上春宿企業
91,成功民宿
92,丹尼渡假莊園
93,樂文旅 Love Inn
94,花蓮愛和華-落羽香榭民宿
95,和逸飯店‧台北民生館 HOTEL COZZI Minsheng Taipei
96,馬祖南竿卡蹓英雄館民宿
97,金樽飯店
98,百合山莊 -推薦南庄景觀渡假民宿(苗栗南庄)平價特色景觀包棟民宿 合法親子設施住宿 行程規劃旅遊諮詢套裝
99,喀可萊KakaSpace-民權館
100,小房子
101,童心童趣民宿
102,Grace Homestay 54
103,水蜜桃時尚旅店
104,Gift Box Hostel
105,Hotel Everyday Life 美好生活旅店
106,Fen Ping Villa
107,虎尾春秋文創設計旅店-布袋戲 親子家庭 國旅卡特約 (雲林優質住宿推薦 人氣必住宿)
108,誠品行旅
109,牛耳藝術渡假村木屋區
110,承億輕旅台南館
111,泰源山莊民宿
112,太豪大飯店
113,高雅賓館
114,裘兒艾克親子風格旅店
115,嵐峰宿
116,安平喜樂宿
117,雲那裡民宿
118,成功號民宿
119,Fun風民宿
120,沒有營業
121,鎖港觀止．菊島美宿/四季品味生活，心境不只如此
122,六重溪千霞園溫泉民宿
123,菇菇香民宿
124,TANGO INN 天雲旅棧 台北基河
125,轉角26villa
126,後頭厝餐廳民宿
127,綠島鴻運渡假民宿
128,蜜月世紀大飯店股份有限公司
129,關山微旅行民宿
130,幸運葉民宿
131,金海岸旅店
132,峯州小木屋
133,觀海樓旅店
134,國妃鷹堡汽車旅館-台南仁德館
135,品山海
