hotelID,hotelName
0,62巷青年旅館 Lane62 Hostel
1,禾楓汽車旅館-商務洽公出差 團體觀光住宿(人氣推薦必住)
2,花漾非凡 民宿
3,潛鯨小島民宿
4,平湖窩行旅 PH HOSTEL
5,綠茵莊園
6,香緹時尚汽車旅館
7,麵包樹舍B&B
8,泉嘉溫泉會館
9,我鹿背包輕旅mydeer backpacker
10,宜蘭金洙椏民宿
11,貝悅民宿
12,花鹿米民宿
13,安平小洋房
14,秝芯旅店駁二館
15,大昌旺商旅 hostel103 ＆ cafe
16,福田園休閒農場
17,chez taipei no5
18,蘭陽河畔居民宿二館
19,嘉義老屋包棟民宿 留盞燈文旅
20,南築雅室Tainan Travel Inn(成大館)
21,浪漫希臘民宿
22,小琉球珊瑚假期民宿
23,提拉米宿海景民宿
24,第一山海行館
25,Hotel
26,花蓮莫內花園咖啡農莊/民宿
27,富玉莊旅館 Rich Zone Hotel
28,高雄設計旅店 PAPO'A HOTEL 帕鉑舍旅
29,Hike & Seek Inn
30,山峰民宿
31,園溪石頭屋民宿
32,山海戀民宿
33,玉山居渡假民宿（土雞城）
34,湶民山莊
35,東海民宿
36,益賓商務飯店
37,邂．夢想家會館
38,卓蘭金葉山莊
39,hotel jia hsin garden hotel
40,東華白川夢想屋民宿
41,六福客棧
42,大甲大飯店
43,仁愛小公館
44,金大彩繪民宿
45,睏家民宿KunInn
46,鄉下有房
47,墾丁享念海灣海景民宿
48,第一大飯店
49,夜泊梅花鹿
50,浯江大飯店
51,仁旅宿 J`s Hostel
52,曼徹斯特聖地牙哥君悅酒店
53,紅棗民宿
54,後山歲月簡餐民宿
55,船長不在家 背包客棧
56,Always come Inn
57,小樹的家咖啡民宿 ｜官網訂房絕對最優惠｜Tree House Cafe & Homestay ｜苗栗住宿 ｜ 獨立咖啡廳
58,山羊青旅民宿G.O.A.T HOSTEL
59,池上南瓜民宿
60,鹿港以安民宿
61,湯館
62,【全新完工免費車位】台中逢甲飯店商旅休息499起 2021台中購物節(住宿券旅遊券振興五倍券可) 12期豪宅區文修公園旁
63,盛薈飯店
64,海悅民宿
65,小島遊主題商旅
66,平常人家民宿
67,嘉義皇品國際酒店
68,初鹿生態農莊
69,瑞穗民宿 禾頁屋
70,一個地方 a place homestay
71,綠島海堤加蛋民宿
72,三益民宿
73,高雄盧昂
74,茶田關舍B&B|獨棟別墅｜手作早餐｜親子民宿推薦｜包棟民宿｜關山民宿推薦｜台東民宿推薦｜台東關山優質民宿｜台東關山villa民宿｜獨棟民宿｜熱氣球住宿｜伯朗大道｜關山自行車道｜台東慢活｜親子房｜旅遊補助｜安心旅遊民宿｜合法民宿｜池上秋收音樂會｜縱谷大地藝術季｜夜訪關山巡田水
75,九份慢慢民宿
76,窩在海邊
77,遇見高第
78,東港阿瑪斐民宿
79,圖樂文旅
80,海洋森活|蘇澳民宿|宜蘭包棟民宿推薦|宜蘭特色民宿|宜蘭平價民宿推薦|蘇澳住宿|宜蘭海景民宿|宜蘭包棟推薦
81,水橋紅樓
82,澎湖六月民宿
83,金普頓EPIC奧泰爾
84,啤酒花大酒店
85,綠風山莊
86,快樂渡假村
87,鄉間小橘民宿
88,瑞穗棕櫚湖渡假民宿
89,福隆假期旅店
90,荷蘭村汽車旅館
91,花園雅舍
92,北歐小幸福
93,聽故事台南民宿 收國旅券 有店貓米粉的民宿
94,Baoge B&B
95,陽明山中國麗緻大飯店
96,泊客青旅
97,易民宿
98,沐林會館
99,繣匣子民宿 draw box homestay
100,澎湖。玩聚背包民宿
101,三多旅店
102,焉美術行館
103,早午餐
104,老爺商務旅館
105,寄居逢甲 Fengjia Hermit
