hotelID,hotelName
0,白金花園酒店Platinum Hotel
1,框框背包客棧 / Kuang Kuang Hostel / 台中背包客棧 / 台中民宿 / 環島住宿 / 包棟民宿 / 酒吧民宿/ 庭院烤肉 / 腳踏車友善空間
2,好事發生 Fortune Inn
3,虹橋木屋民宿
4,夏朶沙灘渡假會館
5,宜泰大飯店
6,Royal Group Motel Buo Ai Branch
7,禮納里-脫鞋子部落
8,山月２２Ｖｉｌｌａ别墅民宿~日本彩繪館
9,義興旅館
10,舊金山費爾蒙酒店
11,卡爾登飯店 the Carlton
12,啊勇的家民宿
13,羅騰堡莊園
14,556吉荷民宿/包棟民宿/烤肉/聚會/鄉下的家/山上水道博物館/走馬瀨農場/龜丹溫泉/台南天文館/梅嶺/玉井/左鎮化石館/玄空法寺/永興吊橋/大內首選民宿
15,月圓汽車旅館
16,花朵休閒汽車旅館
17,Yi Don Motel - Dacun
18,小琉球私房館
19,稻香田園民宿B&B/關山民宿推薦/關山優質民宿/池上民宿推薦/台東民宿推薦/優質民宿/伯朗大道民宿/金城武樹民宿/嘉明湖住宿/栗松溫泉住宿/鸞山部落住宿/包棟民宿/獨棟Valla民宿/合法民宿/親子民宿/手作早餐/獨棟民宿/山景民宿/田園民宿/自然生態民宿/好客民宿/Long stay民宿
20,歐維朵民宿/小琉球民宿 小琉球民宿推薦 小琉球包棟 小琉球包棟推薦 小琉球住宿 小琉球住宿推薦
21,浩澐民宿
22,力麗哲園月潭館
23,凱萊汽車旅館
24,台東民宿-鐵道旅人民宿(民宿包棟、寵物友善)
25,水耕園農莊民宿
26,竹屋部落
27,夏彼花園婚宿館
28,好宅墾丁民宿
29,湘情民宿
30,花沐蘭精品旅館-人氣特色飯店 親子觀光 商務洽公住宿(優質推薦 近三井Outlet)
31,花莲亲子民宿-羊儿烟囱民宿
32,紫月桐二館民宿
33,十分有去
34,宜蘭民宿童話村親子生態農場民宿
35,白鹿詩民宿
36,鳶尾花鄉村民宿
37,有竹居 | 竹山古厝民宿
38,Deep Breath B&B
39,Deer's Home
40,飛牛牧場
41,南法小步舞曲
42,沿海地帶海景民宿
43,Hsing Fang Hotel
44,芝田賀野民宿 HEYE B&B
45,唯慢空間生活館
46,林居民宿
47,幸福在角落
48,台南。小日子文創旅店
49,Sea You Here B&B
50,宜家民宿
51,旅人藝棧 So Art Guesthouse
52,牧雲民宿
53,八煙溫泉會館
54,Hotel Captain Cook
55,清境景聖山莊民宿
56,森林鹿紅茶民宿
57,大欣飯店
58,温莎堡汽車旅館新營館
59,悅峰山莊
60,東城年代旅舍
61,花蓮市曼寧民宿
62,依比鴨鴨水岸會館民宿-親子家庭寵物民宿
63,悅川酒店
64,In.T Tainan Guest House
65,MINI HOTELS 台中火車站館
66,谷關明治溫泉飯店
67,墾丁淘氣精靈旅宿
68,教官の818密室 民宿
69,南苗大旅社
70,綠水悠遊-休閒民宿 澎湖輕旅行 澎湖慢活旅遊 親子包棟住宿 家庭旅行 行程規劃 民宿代訂機票 代訂船票 推薦
71,新竹尖石峇里森林溫泉渡假村
72,Love Jiufen Homestay
73,旅行者背包客棧
74,微笑蒔光 藝文民宿（包棟）
75,致穩人文商旅飯店
76,AlleyInn-南門胡同
77,名爵汽車旅館
78,站全民宿
79,鹿港鉑鈳民宿-Back Inn
80,雅比斯民宿
81,美術行館民宿
82,雪霸休閒農場
83,東港怡然雅居民宿
84,煙波大飯店蘇澳四季雙泉館
85,豪景大酒店
86,仲信商務會館
87,【La Locanda】天井 · 樹 Atreeium
88,谷墨商旅 GoodMore Hotel
89,NJOY TAKAO HOUSE
90,高雄羊角村民宿
91,宜蘭五結民宿豐田會館
